Latin Name;Swedish Name;Info;Commonness;Root;Stem;Leafs;Flower;Seeds;Berries;Sap;Lav Fungi;1=Toxic,       2=Förväxl,   4=PartToxic   Avoid             ;1=Förvildad  2=FörvildaB  3=Invasiv Feral;Protected;Tree;Medicinsk;Army;Allergy
Prunus domestica ssp. Insititia;Krikon;Krikon (Prunus domestica ssp. insititia) är en underart till plommon. Frukten är vanligtvis mörkblå till färgen men förekommer också som gula, lila och gröna, ganska rund och mindre än plommon.;2;;;;;;1;;;;;;1;;;
Ribes uva-crispa;Krusbär;Krusbär (Ribes uva-crispa) är namnet både på en buske och dess bär. Den dök förmodligen upp i sverige på 1500-talet. Busken har taggiga grenar. Bären kan drabbas av krusbärsmjöldaggen som är en parasitsvamp som täcker in bäret i en brunt ludd och gör den oätlig. Bären används till sylt, saft, gelé eller vin.;2;;;;;;1;;;;1;;2;;;
Empetrum nigrum;Kråkbär;Frukten är ett svart, ganska torrt bär, som påminner om blåbär, men är mindre och har större och hårdare kärnor. Bäret är en aning sött, men smaken är i stort fadd. Vissa anser att smaken blir bättre om bären utsatts för frost. Intag av kråkbär kan ha en laxerande effekt. ;1;;;;;;1;;;;;;;;2;
Cydonia oblonga;Kvitten;Kvitten (Cydonia oblonga) är ett lövfällande träd inom familjen rosväxter och ensam art i släktet Cydonia. Dess frukt är lik ett stort äpple, med fastare fruktkött som bland annat används till marmelad. Frukten kan ätas färsk (då måste man slå frukten innan man äter den. Slagen frigör saften. Man skär bitar lagom stora att tugga i. Bäst lyckas man om man håller frukten i sin ena hand och slår med en kavel lite hårt runt hela frukten med den andra) eller kokas till sylt, marmelad eller gelé. Ej att förväxla med den i Sverige mer vanliga Rosenkvitten.;2;;;;;;1;;;;;;1;;;
Cornus mas;Körsbärskornell;Körsbärskornell (Cornus mas) är en växtart i familjen kornellväxter och förekommer naturligt från centrala och sydöstra Europa till Kaukasus. Körsbärskornell är en lövfällande buske (4 meter hög) eller ett litet träd (8 meter), med bred och ganska låg krona. Bladen är äggrunda, med lång spets.;3;;;;;;1;;;;1;;;;;
Mespilus germanica;Mispel;Mispel (Mespilus germanica) är en art i familjen rosväxter. Det är ett lövträd med bred krona och ätliga frukter. Under medeltiden hade trädet större betydelse i Syd- och Centraleuropa och i England var mispel vanlig under 1600- och 1700-talet. Frukten liknar ett äpple men med långa utdragna foderflikar. Frukten är ätlig men anses inte så god då den innehåller mycket garvsyra. Kan mildras något efter frost.;2;;;;;;1;;;;;;1;;;
Ribes alpinum;Måbär;Måbärsbusken är ganska allmän i lundar och skogsbackar, i synnerhet i östra Götaland och Svealand, men finns glest utbredd från Skåne till mellersta Norrland. Han och honblommor sitter på skilda buskar. Liknar vinbär och bären är ätbara, söta men lite fadda i smaken.;2;;;;;;1;;;;;;2;;;
Malus sylvestris var. Paradisiaca;Paradisäpple;Många paradisäppelträd är en varietet av vildapel. Frukterna är ofta sura men går att äta råa. Paradisäpplen används oftast som prydnadsträd men det går att göra sylt eller marmelad på frukterna som får en pikant smak. ;2;;;;;;1;;;;1;;1;;;
Prunus domestica_;Plommon;Plommon (Prunus domestica) är ett vanligt fruktträd med ätbar söt stenfrukt.[1] Frukten kan antingen ätas färsk, torkas, användas till sylt eller marmelad. Plommon är inte en naturlig art. Arten togs fram i västra Asien för tusentals år sedan och är antagligen en korsning mellan slån (Prunus spinosa) och körsbärsplommon (Prunus cerasifera).;2;;;;;;1;;;;;;1;;;
Ribes rubrum;Röda vinbär;Röda vinbär är ett samlingsnamn för trädgårdsvinbär (Ribes rubrum) och skogsvinbär (Ribes spicatum). Ibland har bägge dessa ansetts vara underarter av samma huvudart. Förvildade trädgårdsvinbär kan förekomma i samma områden som skogsvinbär. Vita vinbär är en variant. Bären är sura och kan ätas råa eller kokas till sylt, saft eller gelé. Bären innehåller stora mängder pektin och kan därför användas tillsammans med andra bär för att skapa gelé.;2;;;;;;1;;;;1;;2;;;
Sorbus aucuparia;Rönnbär;Frukterna kallas rönnbär och är små äppelfrukter. De mogna rönnbären utgör den viktigaste vinterfödan för många fågelarter. Eftersom rönnbären är beska och syrliga konsumeras de sällan av människor. Rönnbären används till rönnbärsgelé och till att krydda brännvin. På grund av den höga halten av vitamin C användes de historiskt mot skörbjugg. Rönnbären innehåller även naturliga antioxidanter i form av polyfenoler. Kyla gör att syrligheten mildras och därför brukar rönnbären plockas först efter första frostnatten. Unga blad ska kunna användas i sallader. Sorbitol kan fabrikframställas av bären.;1;;;;;;1;;;;;;1;;;
Prunus spinosa;Slån;Den får blå eller blåsvarta stenfrukter som kallas slånbär. Busken, som har vassa tornar, växer vilt i större delen av Europa. I Sverige är den vanlig i södra Sveriges kustlandskap. Bären innehåller garvsyra som ger dem en kärv och sur, nästan bitter smak. När temperaturen sjunker under noll grader omvandlas garvsyran, och slånbärens smak blir sötare och mindre sträv. Det fungerar utmärkt att imitera detta genom att lägga dem i frysen under 1–2 dygn. Bären har länge använts till att koka saft och vin. Bladen och blommorna kan användas till te. Veden är mycket hårt och har använts till sniderier. Barken till garvning av läder.;2;;;2;2;;1;;;;;;2;;;
Fragaria vesca;Smultron;Smultron finns i flera närbesläktade arter såsom Backsmultron, Parksmultron och Månadssmultron, men samtliga har ätliga bär. Bäret är en skenfrukt. De verkliga frukterna är små nötter, som i stort antal är utspridda på skenfruktens yta. Det kan bli över 1 000 på ett enda bär. Smultronet är troligen mer ovanligt i Sverige nu än det varit historiskt.;2;;;;;;1;;;;;;;;;
Rubus saxatilis;Stenbär;Bären har felaktigt fått ett rykte av sig att vara giftiga. Med fördel kokas bären till sylt eller marmelad. Fruktsättningen är oftast alltför sparsam för att insamling och tillagning av dessa frukter skulle löna sig, trots att de är mycket saftiga och rika på en frisk syra. De lämpar sig för sylt och gelé. Stenbär kan förväxlas med åkerbär, Rubus arcticus. De två växterna kan bilda en hybrid om de växer tillsammans. Hybriden kallas bäverbär.;2;;;;;;1;;;;;;;;2;
Prunus cerasus;Surkörsbär;Surkörsbär (Prunus cerasus) är en art i familjen rosväxter. Arten förekommer förvildad i största delen av Europa. Anses fungera bättre till sylt, saft och vin eftersom bäret har starkare arom och hållbarhet än odlade varianter. Går att äta råa men kan vara ganska sura.;2;;;;;;1;;;;1;;1;;;
Ribes nigrum;Svarta vinbär;Svarta vinbär eller svartvinbär (Ribes nigrum) är en växt som tillhör Vinbärssläktet och familjen ripsväxter. En gammal synonym är tistron. Bären är mycket rika på C-vitamin är nyttigare och anses godare än det röda vinbäret. Används till sylt, saft, vin eller gelé. Bladen kan användas precis som fläderblommor men även som te eller gurkinläggningar.;2;;;2;;;1;;;;1;;2;;;
Sorbus intermedia;Svenskoxel;Oxeln uppkom i Sverige för mindre än 12 000 år sedan genom korsning av arter som kommit in från kontinenten efter istiden. Korsningen involverade två träd varav det ena var en tyskoxel (S. torminalis). Jämfört med rönnen har den något större blommor, större, avlånga frukter av mörkare, brunröd färg och mjöligare, sötaktigt fruktkött. Veden har en densitet på 0,6 vilket är det tyngsta och hårdaste träet i Sverige.;2;;;;;;1;;;;;;1;;;
Prunus avium;Sötkörsbär;Sötkörsbär eller fågelbär, Prunus avium, är en art i plommonsläktet inom familjen rosväxter. Arten förekommer naturligt i Europa. Det är träd som blir cirka 15–30 meter högt, och den art från vilken de flesta odlade kultivarer av körsbär tagits fram. Det finns i tre variteter såsom Bigarråer, vanlig sötkörsbär och hjärtkörsbär.;2;;;;;;1;;;;;;1;;;
Malus sylvestris_;Vildapel;Vildapel är mycket lik äpple (M. domestica) som dock kan skiljas på sina kortskaftade blad och frukter, samt att foderbladen är håriga.;2;;;;;;1;;;;;;1;;;
Sorbus aria;Vitoxel;Vitoxel förekommer i nästan hela Europa. Beståndet i Norge och Sverige är introducerad för länge sedan och arten betraktas i Skandinavien som inhemsk art.;2;;;;;;1;;;;;;1;;;
Rubus arcticus;Åkerbär;Åkerbär även kallat vikon trivs på öppna slåtterängar eller i gläntor. Blommorna är rosenröda och får röda bär som mognar i augusti. Åkerbär kan förväxlas med den liknande arten stenbär (Rubus saxatilis), med vilken den för övrigt lätt spontant korsar sig med, om dessa arter växer tillsammans. Hybriden kallas bäverbär. Av åkerbär kan göras en delikat sylt.;1;;;;;;1;;;;;;;;;
Rosa_;Nypon;Nypon växer på nyponbuskar som är olika varianter av rosor. Nypon är mycket nyttiga då de innehåller stora mängder C-vitamin. Det finns många olike varianter av nypon men alla kan användas likvärdigt. Nyponte görs genom att koka frukterna i vatten och silar av. Det går även bra att koka marmelad, göra sylt eller soppa på dem men kärna då ur dem ordentligt. ;1;;;;;;2;;;;;;2;;1;
Rosa dumalis;Nyponros;Nyponros (Rosa dumalis) är en rosbuske, som kan växa sig tre meter hög. Den förväxlas lätt med stenros. Taggarna är tämligen grova och bakåtböjda. Nyponen är kala och ganska mjuka. Nyponrosen är den vanligaste vildväxande rosarten i Sverige och är allmän från Skåne till Ångermanland. ;2;;;;2;;2;;;;;;2;;;
Chaenomeles;RosenKvitten;Vanliga trädgårdsväxter. Släktet består av lövfällande buskar, eller i sällsynta fall små träd, ibland med tornar. Blad enkla, tandade. Frukterna är hård och sura och svårätna råa. De slemmiga fröna har används som handbalsam och hårinläggningsmedel. Frukterna kan användas till gele, vin, marmelad eller mos.;2;;;;;;2;;;;;;1;;;
Rosa rugosa;Vresros;Vresrosen är en 1–2 m hög rosbuske som ofta odlas i parker som häckväxt. Arten är populär på grund av sin härdighet. Den är dock en invasiv främmande art i Sverige enligt Naturvårdsverket. Rosorna kan kokas till dricka, marmelad eller gelé. Efter blommning bildas nyttiga nyponsom innehåller mycket C-vitamin.;2;;;;2;;2;;;;3;;2;;;
Cornus suecica;Hönsbär;Hönsbär är en 10-25 cm hög och flerårig ört. I flera avseenden liknar den skogskornell (C. sanguinea), men i andra avseenden skiljer den sig, särskilt när det gäller blomningen. Den har nämligen mycket små blommor som till alla sina delar utom ståndarna är svartröda.;2;;;;;;3;;;;;;;;;
Tripleurospermum indorum;Baldersbrå;Baldersbrå, Tripleurospermum indorum, är en korgblommig ört som förekommer i Eurasien, Nordafrika och Nordamerika. Förväxlas lätt med Kamomill eller prästkrage men känns igen på att bladen är tunna och liknar dill. Växten klassas inte som en giftig växt men har inte så mycket att tillföra i ätlig väg.;2;;;;;;;;;2;;;;;;
Betula;Björk;"I Sverige växer tre arter björk – vårtbjörk, glasbjörk och dvärgbjörk. Det är i regel de två första man tänker på när man på svenska talar om ""björk"". BJörksav kan tappas på våren innan bladen slår ut. Saven kan drickas direkt eller användas i matlagning eller kokas till björksirap. Björklöv kan också användas till färgning av ullgarn i gulgröna färgtoner. Björkbark färgar gar rödbrunt. Björklöv och björkaska kan användas som tvål eller tvättmedel.";1;;;;;;;1;;;;;1;;1;
Heracleum sphondylium;Björnloka;Björnlokan är en stor, grov och flerårig ört, som tämligen allmänt förekommer på ängar och vägkanter genom större delen av Sveriges floraområde, ungefär upp till polcirkeln. Den blommar under högsommaren. Björnlokan kan orsaka stor sveda om den kommer i kontakt med huden hos människor. Björnloka och jätteloka innehåller furanokumariner som är irriterande på hud, särskilt om huden utsätts för solbestrålning (fotosensibilisering).;2;;;;;;;;;4;;;;;;
Potentilla erecta;Blodrot;Blodrot tillhör fingerörterna men avviker genom att blomman endast har 4 gula kronblad. Namnet kommer från den blodrödfärgade roten. Roten är besk och innehåller stora mängder garvsyra men har ändå ätits efter urlakning. Roten har använts som en medicinalväxt.;2;2;;;;;;;;;;;;;;
Pimpinella saxifraga;Bockrot;Bockrot, vanlig bockrot eller backanis (Pimpinella saxifraga) är flerårig. Den växer allmänt på torra ängsbackar genom nästan hela Skandinavien. Roten är seg, smal och mycket djupgående, den har en brännande aromatisk smak och brukades förr som ett magstärkande och slemlösande läkemedel, till te mot hosta med mera. Den fanns med i den svenska farmakopén från 1775 fram till 1908 och såldes även på apoteken under de båda världskrigen. Ett extrakt av roten ingick bland annat i Pimpinelladroppar mot heshet och halsont.;2;3;1;1;;;;;;;;;;;;
Filipendula vulgaris;Brudbröd;Brudbröd är lätt igenkänd på de starka och sega rötternas tjocka, kulformiga uppsvällningar, hårda men dock något köttiga knölar, som magasinerar vatten för torra perioder. Brudbrödet är Älgörtens närmaste släkting. Rötterna kan kokas och ätas som potatis. ;2;2;;;;;;;;;;;;;;
Urtica dioica;Brännässla;Brännässla (Urtica dioica) är en art i familjen nässelväxter. Arten är allmän över hela Nordeuropa, men förekommer även i övriga Europa, Asien, Nordafrika och Nordamerika. Nässlorna växer i näringsrik jord och lagrar in nitrater vilket gör att vissa anser att man ej bör äta för mycket utav dem. Blad och skott hos unga plantor gör sig bäst efter kokning eller förvällning. Små plantor ska även gå att ätas råa. De kan även blandas i när man gör bröd. Stammen kan användas till att göra rep. Etternässlan kan användas på samma sätt.;1;0;1;1;;;;;;;;;;;;
Alchemilla vulgaris;Daggkåpa;Daggkåpa (Alchemilla vulgaris L) är ett samlingsnamn för en mängd apomiktiska småarter av släktet daggkåpor. Ståndarna är sterila, men obefruktade frön gror ändå, jungfrufödsel. Det innebär att avkomman blir genetiskt identisk med moderplantan och att alla avkomlingar är en och samma individ. Bladen går att äta råa men innehåller garvsyra och kokas därför med fördel. Blad och blommor kan också användas till te.;1;;;1;2;;;;;;;;;;;
Anthriscus cerefolium;Dansk körvel;Arten är ursprunglig i östra Europa och västra Asien, från Schweiz och Polen till norra Iran, men har introducerats i större delen av övriga Europa och på flera platser i Nordamerika och Nordafrika. I Sverige är den inte ursprunglig, men är bofast och reproducerande i södra delen av landet, till Uppland och Dalarna. Bladen används färska, torkade eller frysta som krydda till bland annat soppa, sås, sallad, kyckling, ägg- och fiskrätter. Som krydda ingår den i kryddblandningen fines herbes. Smaken påminner om anis.;2;;1;1;1;;;;;;1;;;;;
Urtica urens;Etternässla;Etternässla (Urtica urens) är en art i familjen nässelväxter som är mindre än brännässlan men kan användas på samma sätt. ;1;;1;1;;;;;;;;;;;;
Silene acaulis;Fjällglim;Liten fjällväxt med rödaktiga blommor. Flerårig. Växer som rosetter, ca 5 cm höga. Under varje rosett finns en huvudrot. Roten äts färsk eller kokt och innehåller mycket kolhydrat.;2;1;;;;;;;;;;;;;2;
Tropaeolum peregrinum;Fjärilskrasse;Ingen av arterna Fjärilskrasse eller Indiankrasse förekommer vild i Sverige, men är en mycket vanlig trädgårdsväxt. Hela växten är ätbar men bäst tar man vara på blad, blommor och frukter som med fördel kokas.;2;;2;2;2;;;;;;1;;;;;
Hypericum maculatum;Fyrkantig johannesört;Fyrkantig johannesört (Hypericum maculatum) är en art i familjen johannesörtsväxter. Arten är en 40–70 centimeter hög, flerårig ört med gula blommor. På grund av fyra ribbor längs stjälken är denna nästan fyrkantig i genomskärning. Samtliga sorter av johannesört kan användas på samma sätt och bildar en stark röd förg om man krossar blomman. Blad kan användas till te eller sallad. Brukar användas till kryddning av brännvin.;2;;;1;1;;;;;;;;;;;
Foeniculum vulgare;Fänkål;Fänkål blir cirka 1,5 meter hög. Bladen är mycket finflikiga (dilliknande) och doftar aromatiskt och lakritsliknande. Hela växten innehåller eteriska oljor. Under blomningstiden utvecklas ganska bleka stjälkar, med kraftiga förtjockningar vid markytan.;3;;1;1;1;1;;;;;1;;;;;
Artemisia vulgaris;Gråbo;Gråbo (Artemisia vulgaris) är en växtart i släktet malörter och familjen korgblommiga växter. Namnet Gråbo kommer från att bladens undersida är vitgrå och ska ha kallats så sedan medeltiden. Blommorna har använts som krydda och ska ha använts för att krydda absint.  Allergi mot gråbopollen är inte ovanligt i Sverige men förekommer i lägre frekvens än björk- och gräspollenallergi. På grund av korsallergi kan gråboallergiker reagera mot andra växter i familjen såsom malört, maskros och prästkrage. Den har sedan länge använts som medicinalväxt, framför allt vid aborter och förlossningar, och sägs även lindra epilepsi samt motverka inälvsmask och aptitlöshet.;1;;;;3;;;;;;;;;;;
Argentina anserina;Gåsört;Gåsört kallas även silverört eftersom bladen har en silverglänsande undersida. De gula rötterna kan ätas råa eller kokta och smakar likt morrötter. Bladen kan ätas som sallad eller kokas till soppor. Den ska ha ätits i stor utsträckning i Sotrbrittanien innan potatisen slog igenom.;2;1;;1;;;;;;;;;;;2;
Lathyrus linifolius;Gökärt ;I Sverige vanlig söder om Dalälven, mindre vanlig norr därom. Finns ej i Övre Norrland. Blomman är ätbar och således även kallad gökmat i vissa områden. Roten är näringsrik och kan bakas till nödbröd. I Skottland lär den ha tuggats rå, utan någon särskild matlagning. ;2;2;;1;1;;;;;;;;;;;
Cytisus scoparius;Harris;Uttalas Har-Ris. Växten blir mellan 40 och 150 cm hög och blommar från maj till juni med orangegula blommor som växer med en till två blommor på cirka två cm långa skaft från bladvecken. Harris växer i form av en kvastlik buske med femkantiga gröna grenar utan tornar. Unga knoppar kan användas i sallad.Stora mängder har orsakat förgiftningar hos djur då den innehåller spartein och isospartein. Har använts som abortframkallande medel.;2;;;1;;;;;;4;;;2;;;
Oxalis acetosella;Harsyra;Bladen är ätbara och har en syrlig smak, vilket beror på den höga halten oxalsyra. För mycket oxalsyra kan vara skadligt, så den ska inte ätas i stora mängder. Syran bryter ned kalk vilket gör att stort intag kan leda till kalkbrist.;1;;;1;1;;;;;;;;;;2;
Anthriscus sylvestris;Hundkäx;Hundkäx (Anthriscus sylvestris) är en allmänt förekommande växt som tillhör släktet småkörvlar (Anthriscus). I Sverige förekommer hundkäx allmänt i hela landet och utgör den mest förekommande arten ur familjen flockblommiga växter. Stundtals går den till och med att återfinna ovanför trädgränsen, dock enbart tillfälligt. Hundkäx kan framförallt sammanblandas med spansk körvel (Myrrhis odorata), odört (Conium maculatum) samt vildpersilja (Aethusa cynapium). Roten är näringsrik ända tills växten blommar, vilket den gör på sommaren det andra året. Roten bör förvällas upp till tre gånger.;1;2;;2;;;;;;2;;;;;1;
Vicia sepium;Häckvicker;Häckvicker växer ofta på relativt mager gräsmark, i häckar samt längs vägrenar. Den klänger normalt på annan vegeration. Kan möjligtvis blandas ihop med kråkvicker. Arterna skiljs åt genom att kråkvicker har mindre, mörkgrönare småblad och fler småblad per bladskaft. Dessutom har häckvicker färre blommor och ofta en något rödare variant av den violetta färgen.;1;;;;;1;;;;;;;;;;
Cetraria islandica;Islandslav;Allmän i hela landet. Växer bland mossa och andra lavar i glesa skogar och hällmarker. Buskformig, löst tuvad. 1 torrt tillstånd grågrön till brungrön, i fuktigt tillstånd grön¬ aktig. Måste urlakas. Hela växten används.;1;;;2;;;;;1;;;;;;1;
Oenothera glazioviana;Jättenattljus;Jättenattljus (Oenothera glazioviana) är en art i familjen dunörtsväxter. Arten förekommer inte vild i den vanliga bemärkelsen utan har uppstått i Europa genom hybridisering av två odlade arter. Ingen av växterna i familjen betraktas som giftig. Hybriden är genetiskt stabil och räknas därför som en ny art. När blomman vissnar ersätts den med fröskida med värdefulla frön, vilket man kan extrahera den till naturmedelsoljan vars namn är Jättenattljusolja, fröna kallpressas. Den har i England odlats för sina ätliga rötter och i tyskland har skott ätits.;2;2;;1;;3;;;;;;;;;;
Matricaria recutita;Kamomill;Kamomill, Matricaria recutita, är en art i växtsläktet kamomiller. Den finns både vild och odlad. Kamomill kan lätt förväxlas med baldersbrå men har en sötaktig kryddig doft som baldersbrå saknar. Kamomill har historiskt använts som förkylningsmedel som te och innehåller salicylsyra. Kan i stora mängder vara kräkningsframkallande. Kan vara starkt allergiframkallande.;2;;;;3;;;;;;;;;Huvudvärk;;1
Typha;Kaveldun;Kaveldunsläktet (Typha) är ett släkte i familjen kaveldunsväxter. Släktet har 8–15 arter som förekommer i nästan hela världen. Släktet beskrevs först av Carl von Linné. I Sverige finns arterna bredkaveldun (T. latifolia) och smalkaveldun (T. angustifolia). Rötter kan användas året om och man tar då tillvara på märgen som kan ätas rå eller kokas. Vid kokning löser märgen upp sig i vattnet. Stjälkbasen kan ätas på icke blombärande stammar.;2;2;;;;;;;;;;;;;1;
Aegopodium podagraria;Kirskål;Kirskål kan bli upp till 80 cm hög. De bredbladiga bladen är två gånger 3-fingrade med tandad kant. De små vita blommorna sitter samlade i flockar, och pollineras framförallt av flugor och skalbaggar. I Sverige är kirskålen begränsad till den sydliga hälften av floraområdet. Är där vanlig i parker och gamla trädgårdar, men mindre vanlig i lundskogar och på inägor. ;1;;1;1;;;;;;;;;;;;
Lathyrus tuberosus;Knölvial;Knölvial (Lathyrus tuberosus) är en art i familjen ärtväxter. Arten förekommer i större delen av Europa, österut till Centralasien. Odlas ibland för sina ätliga rotknölar. Knölarna kallades i äldre tid jordnötter eller jordmöss, då de 3–4 centimeter långa knölarna liknar små möss, och smakar som kastanjer. Särskilt under 1800-talet ansågs knölvialens rotknölar som en läckerhet. Numera odlas arten oftare som prydnadsväxt.;2;2;;;;;;;;;;1;;;;
Coriandrum sativum;Koriander;Koriander har sitt ursprung i Sydeuropa och Asien. De torkade fröna har en kryddig, nötaktig behaglig smak. Bladen har en svårdefinierad aromatisk lukt och smak, som inte alla tycker om. Bladen används i asiatisk matlagning ungefär som man i Sverige använder persilja.;2;;;1;;1;;;;;;;;;;
Vicia cracca;Kråkvicker;Kråkvicker, tranärt eller fågelvicker (Vicia cracca) är en art i familjen ärtväxter som förekommer naturligt i stora delar av Eurasien, i Sverige är den vanlig överallt utom i fjälltrakterna. Arten har tidigare odlats som foderväxt i Sverige.;1;;;;;1;;;;;;;;;;
Carum carvi;Kummin;Kummin har en mycket lång historia och kan spåras tillbaka till sumererna, som kallade kryddan gamun. De torkade frukterna (ofta felaktigt benämnda frön) används som krydda till exempelvis bröd, korv, ost och soppor. De används också för smaksättning av kryddat brännvin (akvavit). ;2;1;1;1;1;1;;;;;;;;;;
Angelica archangelica;Kvanne;Kvanne (Angelica archangelica) är en tvåårig ört tillhörande familjen flockblommiga växter. Plantan har ofta en stark lukt, i synnerhet underarten strandkvanne. Båda underarterna har grova rötter och upprepat sammansatta blad där småbladen är grovt sågade. Stjälken är ihålig, slät och kan ofta ha en rödaktig ton. Under plantans första år har den inga blommor utan endast blad som växer mer eller mindre direkt ifrån marken. Det är först under plantans andra år som den når sin fulla höjd och de blekgröna blommorna slår ut.;2;2;1;1;;;;;;2;;;;;2;
Elytrigia repens;Kvickrot;Mycket vanligt ogräs i hela Sverige på odlad mark. Ca 0,5 meter hög. Flerårig. Den växer med långa krypande rotstockar. Småaxen i stråtoppen har den platta sidan vänd mot huvudstrået. Rot: Är högst 1/2 cm tjock och gulaktig. Den är mycket kolhydratrik och välsmakande. Roten kan ätas färsk men kokar du den får du en sockerrik, sirapsliknande lag som kan drickas. Rostad rot är ett bra kaffesurrogat. Kan användas hela året.;1;1;;;;;;;;;;;;;2;
Hylotelephium telephium;Kärleksört;Kärleksörten kan bli cirka 60 cm hög. Den kan stå både i skugga och i sol eftersom dess tjocka blad och rötterna effektivt lagrar vatten inför perioder av torka. Blommorna är svagt rosa, cirka 3–4 mm breda och sitter i täta blomkorgar. Örten odlades förr i tiden bland annat för att lindra brännsår. Både rötter och blad kan användas i tex soppor. Bladen kan ha en frän smak som minskar efter blötläggning.;2;2;;2;;;;;;;;;;;1;
Peucedanum palustre;Kärrsilja;Kärrsiljan är omkring en meter hög och förekommer allmänt på kärrängar och stränder i så gott som hela Sverige och Finland. I Norge förekommer den endast söder om fjällen. I övrigt är den inhemsk i nästan hela Europa.;1;;;;;;;;;2;;;;;;
Levisticum officinale;Libbsticka;Libbsticka, Levisticum officinale W.D.J.Koch, även kallad selleriört, är en flerårig växt inom familjen flockblommiga växter. Växten används som krydda och fördes på medeltiden till Sverige av munkar.;3;;1;1;;;;;;;1;;;;;
Tilia cordata;Lind;Lind (Tilia cordata Mill., även kallad skogslind) är ett ädellövträd inom släktet lindar och familjen malvaväxter. Bladskotten kan ätas som sallad. Te på lindblommor har en honungsliknande smak. Lindbast kan användas till att göra rep.;2;;;1;2;;;;;;;;1;;;
Arctium minus;Liten Kardborre;Liten Kardborre kan användas på liknande sätt som Ullkardborren.;1;1;2;;;;;;;;;;;;1;
