Latin Name;Swedish Name;Info;Vanlighet;Root;Stem;Leafs;Flower;Seeds;Berries;Avoid;Förvildad
Cicuta virosa;Sprängört;Sprängört är känd för att vara en av de giftigaste örterna som finns i den svenska floran. Hela växten är mycket giftig, men det är i roten och nedre delen av stjälken som giftet finns koncentrerat i växtsaften. De giftiga kemiska föreningarna är cicutoxin och cicutol, som även vid små mängder ger epilepsiliknande krampanfall och kan leda till döden. Framför allt växer den i våtmarker av olika slag, dess utbredning i Norden är över nästan hela regionen utom i fjälltrakter samt längst i norr. Hela växten är mycket giftig, i synnerhet den tjocka rotstammen.;2;;;;;;;1;
Conium maculatum;Odört;Odört är sällsynt i Sverige men kan påträffas förvildad på gårdar, vid vägkanter, tångvallar, på ruderatmark, och intill hamnar. Odörten är känd för sitt starka gift. Hela växten är mycket giftig och det är framförallt de omogna fröna och bladen som är allra mest verksamma.;2;;;;;;;1;
Coriandrum sativum;Koriander;Koriander har sitt ursprung i Sydeuropa och Asien. De torkade fröna har en kryddig, nötaktig behaglig smak. Bladen har en svårdefinierad aromatisk lukt och smak, som inte alla tycker om. Bladen används i asiatisk matlagning ungefär som man i Sverige använder persilja.;2;;;1;;1;;;
Cornus mas;Körsbärskornell;Körsbärskornell (Cornus mas) är en växtart i familjen kornellväxter och förekommer naturligt från centrala och sydöstra Europa till Kaukasus. Körsbärskornell är en lövfällande buske (4 meter hög) eller ett litet träd (8 meter), med bred och ganska låg krona. Bladen är äggrunda, med lång spets.;3;;;;;;1;;1
Cornus suecica;Hönsbär;Hönsbär är en 10-25 cm hög och flerårig ört. I flera avseenden liknar den skogskornell (C. sanguinea), men i andra avseenden skiljer den sig, särskilt när det gäller blomningen. Den har nämligen mycket små blommor som till alla sina delar utom ståndarna är svartröda.;2;;;;;;3;;
Daucus carota;Vildmorot;Vildmorot (Daucus carota) är en art i familjen flockblommiga växter. I likhet med alla övriga arter i morotssläktet är växten tvåårig. Den förädlade moroten (D. carota sativa) klassas som en underart. Den förekommer i Eurasien och Nordafrika. Människan har spridit den till Amerika, där den blivit ett svårt ogräs. Till skillnad från den förädlade moroten har vildmoroten en tunn, träig pålrot - som dock ändå är ätlig.;2;1;;;;;;;
Foeniculum vulgare;Fänkål;Fänkål blir cirka 1,5 meter hög. Bladen är mycket finflikiga (dilliknande) och doftar aromatiskt och lakritsliknande. Hela växten innehåller eteriska oljor. Under blomningstiden utvecklas ganska bleka stjälkar, med kraftiga förtjockningar vid markytan.;3;;1;1;1;1;;;1
Heracleum sphondylium;Björnloka;Björnlokan är en stor, grov och flerårig ört, som tämligen allmänt förekommer på ängar och vägkanter genom större delen av Sveriges floraområde, ungefär upp till polcirkeln. Den blommar under högsommaren. Björnlokan kan orsaka stor sveda om den kommer i kontakt med huden hos människor. Björnloka och jätteloka innehåller furanokumariner som är irriterande på hud, särskilt om huden utsätts för solbestrålning (fotosensibilisering).;2;;;;;;;4;
Lamium album;Vitplister;Vitplister är mångårig med jordstam. Den har lång blomningstid (maj-september). Arten växer gärna på odlad mark, i täta bestånd vid vägar, gator och murar. Den är vanlig i Sveriges östra  Örtståndet producerar en eterisk olja med mycket frän lukt. De späda skotten som kommer tidigt på våren har trots det förr använts som grönkål. De tidigaste skotten av vitplister är lätta att förväxla med nässelskott, då dessa samlas för att användas som kål, och de två växer ofta tillsammans.;2;0;1;1;;;;;
Lamium purpureum;Rödplister;Rödplister (Lamium purpureum) är en ettårig, cirka 30 centimeter hög ört med purpurröda blommor. Unga blad är också purpurfärgade, men blir gröna med tiden. Den röda färgen dröjer kvar längst i spetsarna av bladen. Rödplister förekommer över större delen av Europa och i Asien. Den förekommer även tidvis, som ogräs vid odlad mark, i Nordamerika.;2;0;1;1;;;;;
Levisticum officinale;Libbsticka;Libbsticka, Levisticum officinale W.D.J.Koch, även kallad selleriört, är en flerårig växt inom familjen flockblommiga växter. Växten används som krydda och fördes på medeltiden till Sverige av munkar.;3;;1;1;;;;;1
Myrrhis odorata;Spansk körvel;Finns vildväxande enbart i Europa, huvudsakligen i lägre områden omslutande Alpernas västra del och på liknande vis runt Pyrenéerna. I Sverige ursprungligen enbart som odlad kryddväxt, men kan finnas förvildad i närheten av kulturpåverkade områden.;2;2;1;1;1;;;;2
Pastinaca sativa;Palsternacka;Palsternacka odlades redan i antikens Grekland. I Sverige omtalas den på 1500-talet, men tycks ha odlats långt tidigare, och var under medeltiden och renässansen betydligt mer populär som grönsak än idag. Den förekommer ofta i väg och dikeskanter och uppträder även som ogräs. Enligt SVA Vildpalsternacka orsakar ökad känslighet för solljus (fotosensibilisering) och hudskador, men kan även orsaka förändringar i ögonen.;3;;;;;;;2;
Petroselinum crispum;Persilja;Mycket lätt att förväxla med Vildpersilja som är mycket giftig. Undvik. Persilja är en tvåårig växt som blommar det andra året. Första året blir det bara en liten marknära bladrosett. Persilja är mycket rik på karoten (som omvandlas till A-vitamin i kroppen), B-vitaminer och C-vitamin samt järn och kalcium. Den är robust och tålig. Kan bli upp till 70 cm hög. Bladen är upprepat parflikiga. Det förekommer även framodlade sorter med starkt krusiga blad, kruspersilja.;2;;;;;;;2;1
Peucedanum palustre;Kärrsilja;Kärrsiljan är omkring en meter hög och förekommer allmänt på kärrängar och stränder i så gott som hela Sverige och Finland. I Norge förekommer den endast söder om fjällen. I övrigt är den inhemsk i nästan hela Europa.;1;;;;;;;2;
Pimpinella saxifraga;Bockrot;Bockrot, vanlig bockrot eller backanis (Pimpinella saxifraga) är flerårig. Den växer allmänt på torra ängsbackar genom nästan hela Skandinavien. Roten är seg, smal och mycket djupgående, den har en brännande aromatisk smak och brukades förr som ett magstärkande och slemlösande läkemedel, till te mot hosta med mera. Den fanns med i den svenska farmakopén från 1775 fram till 1908 och såldes även på apoteken under de båda världskrigen. Ett extrakt av roten ingick bland annat i Pimpinelladroppar mot heshet och halsont.;2;;1;1;;;;;
Spergula arvensis;Åkerspärgel;Åkerspärgel (Spergula arvensis L.) är en ettårig lågväxande ört. Ursprungligen stavades svenska namnet åkerspergel.;2;;1;1;;1;;;
Stellaria media;Våtarv;Våtarv (Stellaria media) är ett mycket vanligt och rikligt förekommande ogräs i världen. I Sverige är våtarv det vanligaste örtogräset.;1;;1;1;1;;;;
Typha;Kaveldun;Kaveldunsläktet (Typha) är ett släkte i familjen kaveldunsväxter. Släktet har 8–15 arter som förekommer i nästan hela världen. Släktet beskrevs först av Carl von Linné. I Sverige finns arterna bredkaveldun (T. latifolia) och smalkaveldun (T. angustifolia);2;2;;;;;;;
Urtica dioica;Brännässla;Brännässla (Urtica dioica) är en art[1] i familjen nässelväxter. Arten är allmän över hela Nordeuropa, men förekommer även i övriga Europa, Asien, Nordafrika och Nordamerika.;1;0;1;1;;;;;
